总收益,年化收益,最大回撤,夏普比率,胜率,月均换手,平均持仓数,调仓次数,参数
163.9%,2.9%,-32.2%,0.10,53%,100%,20,405,周频
145.0%,5.2%,-30.8%,0.23,53%,100%,20,214,双周
89.1%,8.4%,-25.2%,0.35,52%,100%,20,95,月频
86.6%,14.3%,-22.4%,0.49,48%,100%,20,56,双月
89.0%,27.9%,-21.6%,0.81,58%,100%,20,31,季度
